index,L1,L2,L3,FP1,FP2,FP3,ID,Fingerprint,prediction 1533,variance 1533,ucb 1533
0,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,COc1ccc(-c2cc(-c3ccccc3)n(-c3ccccn3)n2)cc1,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0,[0 0 0 ... 0 0 0],4.9784433600500435,4.97877158316296,7.656022692162289
1,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,O=[N+]([O-])c1ccc(-c2cc(-c3ccccc3)n(-c3ccccn3)n2)cc1,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],1,[0 0 0 ... 0 0 0],4.057574975808501,4.773545055198736,6.679388256628892
2,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,O=C(O)c1ccc(-n2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)nc3c4cccnc4c4ncccc4c32)cc1,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],2,[0 0 0 ... 0 0 0],4.182095124222029,4.746154367985211,6.796375577788306
3,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,[O-]c1cc(Br)ccc1-c1nc2ccccc2s1,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],3,[0 0 0 ... 0 0 0],4.277438163975594,4.871190955072652,6.925931127021677
4,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,CCN(CC)c1ccc(-c2nc3ccccc3s2)c([O-])c1,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],4,[0 0 0 ... 0 0 1],4.523373503232468,5.134971385303801,7.242630533164995
5,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,[O-]c1cccc2ccc(/C=C/c3ccccn3)nc12,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],5,[0 0 0 ... 0 0 0],3.971394608279018,4.652997654178087,6.559891589543714
6,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,[O-]c1cccc2ccc(/C=C/c3ccc(Br)cc3)nc12,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],6,[0 0 0 ... 0 0 0],4.274592779817704,4.78842597379593,6.900489465193223
