,L1,L2,L3,pred
0,C1(C2=CC=CC=C2)=CC=NC3=C1C=CC4=C3N=CC=C4C5=CC=CC=C5,C1(C2=CC=CC=C2)=CC=NC3=C1C=CC4=C3N=CC=C4C5=CC=CC=C5,COC(C=C1)=CC=C1C2=NN(C3=NC=CC=C3)C(C4=CC=CC=C4)=C2,5.7556328773498535
1,C1(C2=NC=CC=C2)=NC=CC=C1,C1(C2=NC=CC=C2)=NC=CC=C1,O=[N+](C1=CC=C(C2=NN(C(C3=CC=CC=C3)=C2)C4=NC=CC=C4)C=C1)[O-],4.659895896911621
2,C1(C2=NC=CC=C2)=NC=CC=C1,C1(C2=NC=CC=C2)=NC=CC=C1,O=C(C(C=C1)=CC=C1N2C(C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=NC6=C2C7=CC=CN=C7C8=C6C=CC=N8)O,4.044074535369873
3,C12=NC=CC=C1C=CC3=C2N=CC=C3,C12=NC=CC=C1C=CC3=C2N=CC=C3,BrC(C=C1)=CC(O)=C1C2=NC3=CC=CC=C3S2,6.074455738067627
4,C12=NC=CC=C1C=CC3=C2N=CC=C3,C12=NC=CC=C1C=CC3=C2N=CC=C3,OC(C=C(N(CC)CC)C=C1)=C1C2=NC3=CC=CC=C3S2,5.9594316482543945
5,C1(C2=CC=CC=N2)=NC=CC=C1,C1(C2=CC=CC=N2)=NC=CC=C1,OC1=C(N=C(/C=C/C2=CN=CC=C2)C=C3)C3=CC=C1,4.218794345855713
6,C12=NC=CC=C1C=CC3=C2N=CC=C3,C12=NC=CC=C1C=CC3=C2N=CC=C3,OC1=C(N=C(/C=C/C2=CC=C(Br)C=C2)C=C3)C3=CC=C1,4.747086524963379
